760.4977915,760.4977915,79.46267512,82.19364377,0.4,0.6,0,0,0,32.12669475,31.75096,32.12666896,31.75096162,159.5836472,157.5777333
760.4977915,760.4977915,82.19364377,85.10896368,0.4,0.6,0,0,0,31.75096,31.33423617,31.75096162,31.33432736,157.4437225,165.450227
760.4977915,760.4977915,85.10896368,88.23030246,0.4,0.6,0,0,0,31.33423617,30.87094863,31.33432736,30.87119273,159.6054871,175.0822139
760.4977915,760.4977915,88.23030246,91.58299845,0.4,0.6,0,0,0,30.87094863,30.35359461,30.87119273,30.35405971,165.9661468,186.7699859
760.4977915,760.4977915,91.58299845,95.19688857,0.4,0.6,0,0,0,30.35359461,29.77187607,30.35405971,29.77264012,176.6191694,200.9400264
760.4977915,760.4977915,95.19688857,99.10737368,0.4,0.6,0,0,0,29.77187607,29.1112264,29.77264012,29.11238476,191.9433561,218.2340897
760.4977915,760.4977915,99.10737368,103.3568058,0.4,0.6,0,0,0,29.1112264,28.35011201,29.11238476,28.35178931,212.7843514,239.677756
890.25,890.25,79.46267512,82.19364377,0.4,0.6,0,0,0,32.13640171,31.76129444,32.13637302,31.7612922,159.4953327,157.5189497
890.25,890.25,82.19364377,85.10896368,0.4,0.6,0,0,0,31.76129444,31.34532714,31.7612922,31.34541329,157.3441202,165.3745437
890.25,890.25,85.10896368,88.23030246,0.4,0.6,0,0,0,31.34532714,30.88296532,31.34541329,30.88320283,159.4890253,174.9849186
138.2358044,138.2358044,79.46267512,82.19364377,0.5,0.5,0,0,0,31.35256796,30.96525711,31.35261822,30.96540685,156.0692383,160.1249358
163.6187513,163.6187513,79.46267512,82.19364377,0.5,0.5,0,0,0,31.35456472,30.96739283,31.3546143,30.96754166,156.0506252,160.1113415
163.6187513,163.6187513,82.19364377,85.10896368,0.5,0.5,0,0,0,30.96739283,30.53849222,30.96754166,30.53880641,156.3974377,168.6811513
190.625,190.625,79.46267512,82.19364377,0.5,0.5,0,0,0,31.35668806,30.96966384,31.35673692,30.96981168,156.0308452,160.0969011
190.625,190.625,82.19364377,85.10896368,0.5,0.5,0,0,0,30.96966384,30.5409423,30.96981168,30.54125518,156.3746191,168.6626849
219.4971572,219.4971572,79.46267512,82.19364377,0.5,0.5,0,0,0,31.35895683,30.97209026,31.35900492,30.97223707,156.0097252,160.0814896
219.4971572,219.4971572,82.19364377,85.10896368,0.5,0.5,0,0,0,30.97209026,30.54355989,30.97223707,30.54387138,156.3502594,168.6429784
219.4971572,219.4971572,85.10896368,88.23030246,0.5,0.5,0,0,0,30.54355989,30.0671555,30.54387138,30.06770138,160.7015214,178.9907055
250.5349689,250.5349689,79.46267512,82.19364377,0.5,0.5,0,0,0,31.36139432,30.97469698,31.36144158,30.97484267,155.9870518,160.0649526
250.5349689,250.5349689,82.19364377,85.10896368,0.5,0.5,0,0,0,30.97469698,30.54637179,30.97484267,30.54668178,156.3241133,168.6218349
250.5349689,250.5349689,85.10896368,88.23030246,0.5,0.5,0,0,0,30.54637179,30.07022044,30.54668178,30.07076433,160.6702599,178.9635179
284.1142757,284.1142757,79.46267512,82.19364377,0.5,0.5,0,0,0,31.36402969,30.97751516,31.36407607,30.97765964,155.9625576,160.047097
284.1142757,284.1142757,82.19364377,85.10896368,0.5,0.5,0,0,0,30.97751516,30.54941156,30.97765964,30.54971994,156.2958736,168.5990079
284.1142757,284.1142757,85.10896368,88.23030246,0.5,0.5,0,0,0,30.54941156,30.07353344,30.54971994,30.07407519,160.6365038,178.9341702
320.7143544,320.7143544,79.46267512,82.19364377,0.5,0.5,0,0,0,31.36690013,30.98058451,31.36694553,30.98072767,155.9359022,160.027677
320.7143544,320.7143544,82.19364377,85.10896368,0.5,0.5,0,0,0,30.98058451,30.55272198,30.98072767,30.55302861,156.2651495,168.5741839
360.9584475,360.9584475,82.19364377,85.10896368,0.5,0.5,0,0,0,30.98395662,30.55635863,30.98409834,30.55666334,156.2314335,168.546956
360.9584475,360.9584475,85.10896368,88.23030246,0.5,0.5,0,0,0,30.55635863,30.08110376,30.55666334,30.08164062,160.5595085,178.8672676
360.9584475,360.9584475,88.23030246,91.58299845,0.5,0.5,0,0,0,30.08110376,29.54986373,30.08164062,29.55071022,168.8778366,191.2993275
405.6757736,405.6757736,79.46267512,82.19364377,0.5,0.5,0,0,0,31.37355532,30.98770008,31.37359848,30.98784021,155.8741947,159.9827641
405.6757736,405.6757736,82.19364377,85.10896368,0.5,0.5,0,0,0,30.98770008,30.56039538,30.98784021,30.56069795,156.1940521,168.5167846
405.6757736,405.6757736,85.10896368,88.23030246,0.5,0.5,0,0,0,30.56039538,30.08550189,30.56069795,30.08603592,160.5148649,178.8284995
405.6757736,405.6757736,88.23030246,91.58299845,0.5,0.5,0,0,0,30.08550189,29.55471705,30.08603592,29.55555976,168.8224175,191.2488017
405.6757736,405.6757736,91.58299845,95.19688857,0.5,0.5,0,0,0,29.55471705,28.95653542,29.55555976,28.95777917,181.3201327,206.263636
456,456,79.46267512,82.19364377,0.5,0.5,0,0,0,31.377492,30.99190857,31.37753384,30.99204691,155.8377552,159.9562713
456,456,82.19364377,85.10896368,0.5,0.5,0,0,0,30.99190857,30.5649331,30.99204691,30.56523328,156.1520867,168.4829339
456,456,85.10896368,88.23030246,0.5,0.5,0,0,0,30.5649331,30.09044516,30.56523328,30.09097601,160.464765,178.785014
456,456,88.23030246,91.58299845,0.5,0.5,0,0,0,30.09044516,29.56017096,30.09097601,29.56100944,168.7602521,191.1921462
456,456,91.58299845,95.19688857,0.5,0.5,0,0,0,29.56017096,28.9626511,29.56100944,28.96388914,181.2396287,206.1880688
513.5327285,513.5327285,79.46267512,82.19364377,0.5,0.5,0,0,0,31.38198775,30.99671426,31.38202809,30.99685056,155.7961966,159.9260834
513.5327285,513.5327285,82.19364377,85.10896368,0.5,0.5,0,0,0,30.99671426,30.5701141,30.99685056,30.57041156,156.1042432,168.4443685
513.5327285,513.5327285,85.10896368,88.23030246,0.5,0.5,0,0,0,30.5701141,30.09608834,30.57041156,30.09661558,160.4076713,178.7354848
513.5327285,513.5327285,88.23030246,91.58299845,0.5,0.5,0,0,0,30.09608834,29.56639585,30.09661558,29.56722951,168.6894431,191.1276401
513.5327285,513.5327285,91.58299845,95.19688857,0.5,0.5,0,0,0,29.56639585,28.96962943,29.56722951,28.97086097,181.1479865,206.1020743
580.630003,580.630003,79.46267512,82.19364377,0.5,0.5,0,0,0,31.38722442,31.00231131,31.38726302,31.00244524,155.7478639,159.8910104
580.630003,580.630003,82.19364377,85.10896368,0.5,0.5,0,0,0,31.00231131,30.57614743,31.00244524,30.57644173,156.0486243,168.3995715
580.630003,580.630003,85.10896368,88.23030246,0.5,0.5,0,0,0,30.57614743,30.10265871,30.57644173,30.10318175,160.3413306,178.6779696
580.630003,580.630003,88.23030246,91.58299845,0.5,0.5,0,0,0,30.10265871,29.57364184,30.10318175,29.57446991,168.607212,191.0527647
580.630003,580.630003,91.58299845,95.19688857,0.5,0.5,0,0,0,29.57364184,28.97774996,29.57446991,28.97897396,181.0416354,206.0023143
580.630003,580.630003,95.19688857,99.10737368,0.5,0.5,0,0,0,28.97774996,28.29872475,28.97897396,28.30046069,198.1657123,224.2619495
660.9394004,660.9394004,79.46267512,82.19364377,0.5,0.5,0,0,0,31.39348309,31.0089998,31.39351961,31.00913092,155.6902041,159.8492192
660.9394004,660.9394004,82.19364377,85.10896368,0.5,0.5,0,0,0,31.0089998,30.58335608,31.00913092,30.58364662,155.9823047,168.3462061
660.9394004,660.9394004,85.10896368,88.23030246,0.5,0.5,0,0,0,30.58335608,30.1105074,30.58364662,30.11102545,160.2622706,178.6094776
660.9394004,660.9394004,88.23030246,91.58299845,0.5,0.5,0,0,0,30.1105074,29.58229525,30.11102545,29.58311668,168.5092797,190.9636433
660.9394004,660.9394004,91.58299845,95.19688857,0.5,0.5,0,0,0,29.58229525,28.98744427,29.58311668,28.98865932,180.9150809,205.8836549
760.4977915,760.4977915,85.10896368,88.23030246,0.5,0.5,0,0,0,30.59227346,30.12021407,30.59255936,30.12072597,160.1647768,178.5250918
760.4977915,760.4977915,88.23030246,91.58299845,0.5,0.5,0,0,0,30.12021407,29.59299365,30.12072597,29.59380689,168.3886103,190.8539064
760.4977915,760.4977915,91.58299845,95.19688857,0.5,0.5,0,0,0,29.59299365,28.99942431,29.59380689,29.00062834,180.759298,205.7376682
760.4977915,760.4977915,95.19688857,99.10737368,0.5,0.5,0,0,0,28.99942431,28.32351764,29.00062834,28.3252261,197.7827545,223.8974867
760.4977915,760.4977915,99.10737368,103.3568058,0.5,0.5,0,0,0,28.32351764,27.54125079,28.3252261,27.54361827,220.5089873,246.5134266
890.25,890.25,79.46267512,82.19364377,0.5,0.5,0,0,0,31.41129922,31.0280342,31.41132988,31.02815736,155.5266933,159.7310059
890.25,890.25,82.19364377,85.10896368,0.5,0.5,0,0,0,31.0280342,30.60386373,31.02815736,30.60414365,155.7944284,168.195327
890.25,890.25,85.10896368,88.23030246,0.5,0.5,0,0,0,30.60386373,30.13282619,30.60414365,30.13333015,160.0385638,178.4159725
890.25,890.25,88.23030246,91.58299845,0.5,0.5,0,0,0,30.13282619,29.60688861,30.13333015,29.60769129,168.2325533,190.7121129
890.25,890.25,91.58299845,95.19688857,0.5,0.5,0,0,0,29.60688861,29.01497527,29.60769129,29.0161651,180.5580809,205.5492319
163.6187513,163.6187513,79.46267512,82.19364377,0.6,0.4,0,0,0,30.68164856,30.28395048,30.68173824,30.28419532,153.2063983,161.5164874
190.625,190.625,79.46267512,82.19364377,0.6,0.4,0,0,0,30.68385764,30.28632243,30.68394656,30.28656623,153.1855069,161.4999835
190.625,190.625,82.19364377,85.10896368,0.6,0.4,0,0,0,30.28632243,29.84670098,30.28656623,29.84716456,155.9298548,170.6902475
219.4971572,219.4971572,79.46267512,82.19364377,0.6,0.4,0,0,0,30.68621792,30.2888566,30.68630604,30.28909928,153.1632037,161.4823711
219.4971572,219.4971572,82.19364377,85.10896368,0.6,0.4,0,0,0,30.2888566,29.84944677,30.28909928,29.84990882,155.9036323,170.6678587
250.5349689,250.5349689,79.46267512,82.19364377,0.6,0.4,0,0,0,30.68875362,30.29157892,30.68884087,30.2918204,153.1392639,161.4634743
250.5349689,250.5349689,82.19364377,85.10896368,0.6,0.4,0,0,0,30.29157892,29.85239619,30.2918204,29.85285662,155.8754917,170.6438402
250.5349689,250.5349689,85.10896368,88.23030246,0.6,0.4,0,0,0,29.85239619,29.36447741,29.85285662,29.36522729,162.3095359,181.6337099
284.1142757,284.1142757,79.46267512,82.19364377,0.6,0.4,0,0,0,30.69149504,30.29452191,30.69158136,30.2947621,153.113406,161.4430727
284.1142757,284.1142757,82.19364377,85.10896368,0.6,0.4,0,0,0,30.29452191,29.85558443,30.2947621,29.8560431,155.8451036,170.6179128
284.1142757,284.1142757,85.10896368,88.23030246,0.6,0.4,0,0,0,29.85558443,29.36796973,29.8560431,29.36871722,162.2725345,181.6003912
320.7143544,320.7143544,79.46267512,82.19364377,0.6,0.4,0,0,0,30.69448082,30.297727,30.69456614,30.29796579,153.0852719,161.4208861
320.7143544,320.7143544,82.19364377,85.10896368,0.6,0.4,0,0,0,30.297727,29.8590563,30.29796579,29.85951305,155.8120487,170.589721
320.7143544,320.7143544,85.10896368,88.23030246,0.6,0.4,0,0,0,29.8590563,29.37177228,29.85951305,29.37251718,162.2322979,181.5641703
320.7143544,320.7143544,88.23030246,91.58299845,0.6,0.4,0,0,0,29.37177228,28.82677622,29.37251718,28.82789071,172.4252399,194.7125782
360.9584475,360.9584475,79.46267512,82.19364377,0.6,0.4,0,0,0,30.69776118,30.30124802,30.69784539,30.30148527,153.0543965,161.3965508
360.9584475,360.9584475,82.19364377,85.10896368,0.6,0.4,0,0,0,30.30124802,29.86287001,30.30148527,29.86332466,155.7757832,170.5588041
360.9584475,360.9584475,85.10896368,88.23030246,0.6,0.4,0,0,0,29.86287001,29.3759487,29.86332466,29.37669077,162.1881672,181.5244572
405.6757736,405.6757736,85.10896368,88.23030246,0.6,0.4,0,0,0,29.86710293,29.38058356,29.86755525,29.38132248,162.1392682,181.4804694
405.6757736,405.6757736,88.23030246,91.58299845,0.6,0.4,0,0,0,29.38058356,28.83655826,29.38132248,28.83766463,172.3076304,194.6030239
456,456,79.46267512,82.19364377,0.6,0.4,0,0,0,30.70549696,30.30955017,30.70557858,30.30978379,152.9817278,161.339329
456,456,82.19364377,85.10896368,0.6,0.4,0,0,0,30.30955017,29.87186071,30.30978379,29.87231043,155.6904697,170.4861274
456,456,85.10896368,88.23030246,0.6,0.4,0,0,0,29.87186071,29.3857923,29.87231043,29.3865277,162.0844095,181.431141
456,456,88.23030246,91.58299845,0.6,0.4,0,0,0,29.3857923,28.84233918,29.3865277,28.84344077,172.2383242,194.5384944
456,456,91.58299845,95.19688857,0.6,0.4,0,0,0,28.84233918,28.22892788,28.84344077,28.23049537,186.4633176,210.3511019
513.5327285,513.5327285,79.46267512,82.19364377,0.6,0.4,0,0,0,30.71017215,30.31456685,30.71025219,30.31479829,152.9379064,161.3048594
513.5327285,513.5327285,82.19364377,85.10896368,0.6,0.4,0,0,0,30.31456685,29.87729239,30.31479829,29.87773914,155.6390512,170.4423621
513.5327285,513.5327285,85.10896368,88.23030246,0.6,0.4,0,0,0,29.87729239,29.39173778,29.87773914,29.39246917,162.0219142,181.374972
513.5327285,513.5327285,88.23030246,91.58299845,0.6,0.4,0,0,0,29.39173778,28.84893623,29.39246917,28.85003239,172.1594125,194.4650482
513.5327285,513.5327285,91.58299845,95.19688857,0.6,0.4,0,0,0,28.84893623,28.23637783,28.85003239,28.23793786,186.3592938,210.2523421
580.630003,580.630003,79.46267512,82.19364377,0.6,0.4,0,0,0,30.71561732,30.32040902,30.71569555,30.32063794,152.8869589,161.2648193
580.630003,580.630003,82.19364377,85.10896368,0.6,0.4,0,0,0,30.32040902,29.88361685,30.32063794,29.88406015,155.5792978,170.3915376
580.630003,580.630003,85.10896368,88.23030246,0.6,0.4,0,0,0,29.88361685,29.39865907,29.88406015,29.39938581,161.9493258,181.3097669
580.630003,580.630003,88.23030246,91.58299845,0.6,0.4,0,0,0,29.39865907,28.85661402,29.39938581,28.85770388,172.067813,194.379829
580.630003,580.630003,91.58299845,95.19688857,0.6,0.4,0,0,0,28.85661402,28.24504512,28.85770388,28.24659649,186.2386384,210.1378304
580.630003,580.630003,95.19688857,99.10737368,0.6,0.4,0,0,0,28.24504512,27.54590229,28.24659649,27.54804548,205.1362824,229.4245259
660.9394004,660.9394004,79.46267512,82.19364377,0.6,0.4,0,0,0,30.72212451,30.32738958,30.72220057,30.32761548,152.8262032,161.21712
660.9394004,660.9394004,82.19364377,85.10896368,0.6,0.4,0,0,0,30.32738958,29.89117225,30.32761548,29.89161146,155.5080781,170.3310094
660.9394004,660.9394004,85.10896368,88.23030246,0.6,0.4,0,0,0,29.89117225,29.40692551,29.89161146,29.40764671,161.8628605,181.2321459
660.9394004,660.9394004,88.23030246,91.58299845,0.6,0.4,0,0,0,29.40692551,28.86578112,29.40764671,28.86686349,171.9587813,194.2784425
660.9394004,660.9394004,91.58299845,95.19688857,0.6,0.4,0,0,0,28.86578112,28.25538929,28.86686349,28.2569304,186.0951526,210.001704
660.9394004,660.9394004,95.19688857,99.10737368,0.6,0.4,0,0,0,28.25538929,27.55785115,28.2569304,27.55997991,204.9375701,229.2343543
760.4977915,760.4977915,79.46267512,82.19364377,0.6,0.4,0,0,0,30.73017601,30.33602521,30.73024941,30.33624741,152.7512215,161.1583256
760.4977915,760.4977915,82.19364377,85.10896368,0.6,0.4,0,0,0,30.33602521,29.90051691,30.33624741,29.90095107,155.4202381,170.2564299
760.4977915,760.4977915,85.10896368,88.23030246,0.6,0.4,0,0,0,29.90051691,29.41714663,29.90095107,29.41786103,161.7562953,181.1365553
760.4977915,760.4977915,99.10737368,103.3568058,0.6,0.4,0,0,0,27.57260164,26.76327569,27.57471269,26.76614945,229.4503424,253.03568
890.25,890.25,79.46267512,82.19364377,0.6,0.4,0,0,0,30.74064397,30.34725002,30.74071393,30.34746743,152.6540532,161.082256
890.25,890.25,82.19364377,85.10896368,0.6,0.4,0,0,0,30.34725002,29.91265982,30.34746743,29.91308746,155.3064982,170.1599825
890.25,890.25,85.10896368,88.23030246,0.6,0.4,0,0,0,29.91265982,29.43042364,29.91308746,29.43112924,161.6184372,181.0130171
890.25,890.25,88.23030246,91.58299845,0.6,0.4,0,0,0,29.43042364,28.89182264,29.43112924,28.89288392,171.6510303,193.992569
890.25,890.25,91.58299845,95.19688857,0.6,0.4,0,0,0,28.89182264,28.28474894,28.89288392,28.28626118,185.6909177,209.6185155
890.25,890.25,95.19688857,99.10737368,0.6,0.4,0,0,0,28.28474894,27.59172327,28.28626118,27.59381156,204.3791636,228.7002927
890.25,890.25,99.10737368,103.3568058,0.6,0.4,0,0,0,27.59172327,26.78605668,27.59381156,26.78889725,228.9875726,252.5928073
163.6187513,163.6187513,79.46267512,82.19364377,0.75,0.25,0,0,0,29.7511089,29.33398352,29.7512071,29.3342702,150.8836136,162.1997681
190.625,190.625,79.46267512,82.19364377,0.75,0.25,0,0,0,29.75346018,29.33652495,29.75355773,29.33681068,150.8605835,162.1794802
219.4971572,219.4971572,79.46267512,82.19364377,0.75,0.25,0,0,0,29.75597223,29.33923998,29.75606908,29.33952468,150.8360032,162.1578324
219.4971572,219.4971572,82.19364377,85.10896368,0.75,0.25,0,0,0,29.33923998,28.87938566,29.33952468,28.87991271,157.1093021,172.3549828
250.5349689,250.5349689,79.46267512,82.19364377,0.75,0.25,0,0,0,29.75867079,29.34215634,29.75876689,29.34243996,150.8096265,162.1346091
250.5349689,250.5349689,82.19364377,85.10896368,0.75,0.25,0,0,0,29.34215634,28.88256893,29.34243996,28.88309444,157.0773666,172.3255837
284.1142757,284.1142757,79.46267512,82.19364377,0.75,0.25,0,0,0,29.76158806,29.34530882,29.76168335,29.34559126,150.781145,162.1095402
284.1142757,284.1142757,82.19364377,85.10896368,0.75,0.25,0,0,0,29.34530882,28.88600957,29.34559126,28.88653342,157.0428915,172.2938543
284.1142757,284.1142757,85.10896368,88.23030246,0.75,0.25,0,0,0,28.88600957,28.37602622,28.88653342,28.37685338,166.5500699,184.3556194
320.7143544,320.7143544,79.46267512,82.19364377,0.75,0.25,0,0,0,29.76476512,29.34874173,29.76485953,29.34902289,150.7501661,162.0822823
320.7143544,320.7143544,82.19364377,85.10896368,0.75,0.25,0,0,0,29.34874173,28.88975585,29.34902289,28.8902779,157.0054042,172.2593615
320.7143544,320.7143544,85.10896368,88.23030246,0.75,0.25,0,0,0,28.88975585,28.38016485,28.8902779,28.38098949,166.5031311,184.311172
360.9584475,360.9584475,79.46267512,82.19364377,0.75,0.25,0,0,0,29.76825531,29.35251262,29.76834875,29.35279238,150.7161808,162.0523899
360.9584475,360.9584475,82.19364377,85.10896368,0.75,0.25,0,0,0,29.35251262,28.89387047,29.35279238,28.89439053,156.9642912,172.2215434
360.9584475,360.9584475,85.10896368,88.23030246,0.75,0.25,0,0,0,28.89387047,28.38470967,28.89439053,28.38553156,166.4516713,184.2624544
360.9584475,360.9584475,88.23030246,91.58299845,0.75,0.25,0,0,0,28.38470967,27.8145883,28.38553156,27.81578696,179.4123072,198.6133239
405.6757736,405.6757736,79.46267512,82.19364377,0.75,0.25,0,0,0,29.77212953,29.35669798,29.77222191,29.35697619,150.6785131,162.0192718
405.6757736,405.6757736,82.19364377,85.10896368,0.75,0.25,0,0,0,29.35669798,28.89843673,29.35697619,28.89895461,156.9187389,172.179655
405.6757736,405.6757736,85.10896368,88.23030246,0.75,0.25,0,0,0,28.89843673,28.38975249,28.89895461,28.39057134,166.3946778,184.2085112
405.6757736,405.6757736,88.23030246,91.58299845,0.75,0.25,0,0,0,28.38975249,27.8202444,28.39057134,27.82143881,179.338235,198.5420589
456,456,79.46267512,82.19364377,0.75,0.25,0,0,0,29.77648462,29.36140227,29.7765758,29.36167873,150.6362417,161.9821228
456,456,82.19364377,85.10896368,0.75,0.25,0,0,0,29.36140227,28.90356837,29.36167873,28.9040838,156.8676386,172.1326813
456,456,85.10896368,88.23030246,0.75,0.25,0,0,0,28.90356837,28.39541861,28.9040838,28.39623404,166.3307713,184.1480415
456,456,88.23030246,91.58299845,0.75,0.25,0,0,0,28.39541861,27.82659798,28.39623404,27.82778764,179.2552243,198.4622112
513.5327285,513.5327285,79.46267512,82.19364377,0.75,0.25,0,0,0,29.78145719,29.36677283,29.78154701,29.36704731,150.5880695,161.9398095
513.5327285,513.5327285,82.19364377,85.10896368,0.75,0.25,0,0,0,29.36677283,28.90942582,29.36704731,28.90993846,156.8094295,172.0791942
513.5327285,513.5327285,85.10896368,88.23030246,0.75,0.25,0,0,0,28.90942582,28.40188473,28.90993846,28.40269629,166.2580114,184.0792158
513.5327285,513.5327285,88.23030246,91.58299845,0.75,0.25,0,0,0,28.40188473,27.83384654,28.40269629,27.83503078,179.1607728,198.3713806
513.5327285,513.5327285,91.58299845,95.19688857,0.75,0.25,0,0,0,27.83384654,27.19071294,27.83503078,27.19236591,196.0201368,215.6148287
580.630003,580.630003,79.46267512,82.19364377,0.75,0.25,0,0,0,29.7872479,29.37302605,29.78733614,29.37329823,150.5320952,161.8906719
580.630003,580.630003,82.19364377,85.10896368,0.75,0.25,0,0,0,29.37302605,28.91624464,29.37329823,28.91675404,156.741826,172.0171032
580.630003,580.630003,85.10896368,88.23030246,0.75,0.25,0,0,0,28.91624464,28.40941023,28.91675404,28.41021729,166.1735576,183.9993571
580.630003,580.630003,88.23030246,91.58299845,0.75,0.25,0,0,0,28.40941023,27.84227986,28.41021729,27.84345784,179.0512201,198.2660573
580.630003,580.630003,91.58299845,95.19688857,0.75,0.25,0,0,0,27.84227986,27.20035609,27.84345784,27.2020002,195.8715862,215.4709878
660.9394004,660.9394004,79.46267512,82.19364377,0.75,0.25,0,0,0,29.79416685,29.38049626,29.79425321,29.38076571,150.4653893,161.8321541
660.9394004,660.9394004,82.19364377,85.10896368,0.75,0.25,0,0,0,29.38049626,28.92438865,29.38076571,28.92489421,156.6613077,171.9431906
660.9394004,660.9394004,85.10896368,88.23030246,0.75,0.25,0,0,0,28.92438865,28.41839564,28.92489421,28.41919735,166.0730385,183.9043473
760.4977915,760.4977915,79.46267512,82.19364377,0.75,0.25,0,0,0,29.80272609,29.3897354,29.80281013,29.39000148,150.3831306,161.7600535
760.4977915,760.4977915,82.19364377,85.10896368,0.75,0.25,0,0,0,29.3897354,28.93445838,29.39000148,28.9349592,156.5620854,171.8521687
760.4977915,760.4977915,85.10896368,88.23030246,0.75,0.25,0,0,0,28.93445838,28.42950177,28.9349592,28.43029691,165.9492717,183.7874243
760.4977915,760.4977915,88.23030246,91.58299845,0.75,0.25,0,0,0,28.42950177,27.86478047,28.43029691,27.86594187,178.760689,197.986896
760.4977915,760.4977915,91.58299845,95.19688857,0.75,0.25,0,0,0,27.86478047,27.22606144,27.86594187,27.22768214,195.4783608,215.0903943
760.4977915,760.4977915,95.19688857,99.10737368,0.75,0.25,0,0,0,27.22606144,26.49226718,27.22768214,26.49447646,217.0357016,236.1307642
890.25,890.25,79.46267512,82.19364377,0.75,0.25,0,0,0,29.81385127,29.40174097,29.81393233,29.40200271,150.2766412,161.666815
890.25,890.25,82.19364377,85.10896368,0.75,0.25,0,0,0,29.40174097,28.94753866,29.40200271,28.94803337,156.4337489,171.7345378
890.25,890.25,85.10896368,88.23030246,0.75,0.25,0,0,0,28.94753866,28.44392184,28.94803337,28.44470851,165.7893562,183.63645
890.25,890.25,88.23030246,91.58299845,0.75,0.25,0,0,0,28.44392184,27.88091658,28.44470851,27.88206622,178.5539033,197.7883396
890.25,890.25,91.58299845,95.19688857,0.75,0.25,0,0,0,27.88091658,27.24447532,27.88206622,27.24607944,195.1991222,214.820272
890.25,890.25,95.19688857,99.10737368,0.75,0.25,0,0,0,27.24447532,26.5138555,27.24607944,26.51604072,216.6375978,235.7454383
890.25,890.25,99.10737368,103.3568058,0.75,0.25,0,0,0,26.5138555,25.65625008,26.51604072,25.65920604,244.6302365,262.3410172
163.6187513,163.6187513,79.46267512,82.19364377,0.9,0.1,0,0,0,28.89311854,28.45224089,28.89316067,28.45240419,150.7787335,161.2111099
190.625,190.625,79.46267512,82.19364377,0.9,0.1,0,0,0,28.89562939,28.45497572,28.89567118,28.45513849,150.7528001,161.1860639
219.4971572,219.4971572,79.46267512,82.19364377,0.9,0.1,0,0,0,28.89831173,28.4578971,28.89835316,28.4580593,150.7251295,161.159343
219.4971572,219.4971572,82.19364377,85.10896368,0.9,0.1,0,0,0,28.4578971,27.97263293,28.4580593,27.97294507,160.4488658,172.5384889
250.5349689,250.5349689,79.46267512,82.19364377,0.9,0.1,0,0,0,28.901193,28.46103482,28.90123403,28.46119643,150.695446,161.1306815
250.5349689,250.5349689,82.19364377,85.10896368,0.9,0.1,0,0,0,28.46103482,27.97608777,28.46119643,27.97639903,160.4118328,172.5021348
284.1142757,284.1142757,79.46267512,82.19364377,0.9,0.1,0,0,0,28.90430753,28.46442624,28.90434814,28.46458721,150.6634047,161.0997472
284.1142757,284.1142757,82.19364377,85.10896368,0.9,0.1,0,0,0,28.46442624,27.97982148,28.46458721,27.98013179,160.3718698,172.4629078
320.7143544,320.7143544,79.46267512,82.19364377,0.9,0.1,0,0,0,28.90769912,28.46811895,28.90773927,28.46827921,150.6285669,161.0661174
320.7143544,320.7143544,82.19364377,85.10896368,0.9,0.1,0,0,0,28.46811895,27.98388631,28.46827921,27.9841956,160.3284322,172.4202744
320.7143544,320.7143544,85.10896368,88.23030246,0.9,0.1,0,0,0,27.98388631,27.44616508,27.9841956,27.44665784,172.8553944,185.7624365
360.9584475,360.9584475,79.46267512,82.19364377,0.9,0.1,0,0,0,28.9114246,28.47217472,28.91146425,28.47233421,150.5903636,161.0292442
405.6757736,405.6757736,82.19364377,85.10896368,0.9,0.1,0,0,0,28.4766757,27.99330315,28.47683434,27.99361006,160.2280806,172.3217966
405.6757736,405.6757736,85.10896368,88.23030246,0.9,0.1,0,0,0,27.99330315,27.45667163,27.99361006,27.45716097,172.726167,185.6345974
405.6757736,405.6757736,88.23030246,91.58299845,0.9,0.1,0,0,0,27.45667163,26.85460994,27.45716097,26.85532524,188.4577743,201.4649333
456,456,79.46267512,82.19364377,0.9,0.1,0,0,0,28.92020722,28.481734,28.92024569,28.48189168,150.500567,160.9425962
456,456,82.19364377,85.10896368,0.9,0.1,0,0,0,28.481734,27.99886843,28.48189168,27.99917394,160.1689559,172.2637863
456,456,85.10896368,88.23030246,0.9,0.1,0,0,0,27.99886843,27.4628788,27.99917394,27.46336612,172.6500851,185.5593423
456,456,88.23030246,91.58299845,0.9,0.1,0,0,0,27.4628788,26.86165685,27.46336612,26.86236925,188.3560452,201.3641388
513.5327285,513.5327285,79.46267512,82.19364377,0.9,0.1,0,0,0,28.9255131,28.48750776,28.92555086,28.48766436,150.4464978,160.8904378
513.5327285,513.5327285,82.19364377,85.10896368,0.9,0.1,0,0,0,28.48750776,28.00521956,28.48766436,28.00552348,160.1016473,172.197756
513.5327285,513.5327285,85.10896368,88.23030246,0.9,0.1,0,0,0,28.00521956,27.46996053,28.00552348,27.47044557,172.5635223,185.4737288
513.5327285,513.5327285,88.23030246,91.58299845,0.9,0.1,0,0,0,27.46996053,26.86969369,27.47044557,26.8704028,188.2403891,201.2495529
580.630003,580.630003,79.46267512,82.19364377,0.9,0.1,0,0,0,28.931691,28.49422917,28.93172794,28.49438451,150.3837123,160.8298855
580.630003,580.630003,82.19364377,85.10896368,0.9,0.1,0,0,0,28.49422917,28.01261135,28.49438451,28.01291342,160.0235304,172.1211354
