190.625,190.625,82.19364377,85.10896368,0.5,0.5,0,0,0,30.96966384,30.5409423,30.96981168,30.54125518,156.3746191,168.6626849
190.625,219.4971572,1000,68,0.5,0.5,0,0,0,0.022913193,32.79653847,0.022912964,32.79715723,-30531.28961,-30459.50629
219.4971572,219.4971572,68,70.04454961,0.5,0.5,0,0,0,32.79653847,32.56736329,32.79715723,32.56770803,224.6183013,137.6626871
219.4971572,219.4971572,70.04454961,72.20151826,0.5,0.5,0,0,0,32.56736329,32.31071444,32.56770803,32.31087237,199.9905944,139.8203386
219.4971572,219.4971572,72.20151826,74.48170837,0.5,0.5,0,0,0,32.31071444,32.02518675,32.31087237,32.02523693,181.3785783,143.052092
219.4971572,219.4971572,74.48170837,76.8974107,0.5,0.5,0,0,0,32.02518675,31.70881683,32.02523693,31.70883192,168.1694623,147.4358615
219.4971572,219.4971572,76.8974107,79.46267512,0.5,0.5,0,0,0,31.70881683,31.35895683,31.70883192,31.35900492,159.8499198,153.0696836
219.4971572,219.4971572,79.46267512,82.19364377,0.5,0.5,0,0,0,31.35895683,30.97209026,31.35900492,30.97223707,156.0097252,160.0814896
219.4971572,219.4971572,82.19364377,85.10896368,0.5,0.5,0,0,0,30.97209026,30.54355989,30.97223707,30.54387138,156.3502594,168.6429784
219.4971572,219.4971572,85.10896368,88.23030246,0.5,0.5,0,0,0,30.54355989,30.0671555,30.54387138,30.06770138,160.7015214,178.9907055
219.4971572,250.5349689,1000,68,0.5,0.5,0,0,0,0.026381186,32.79845354,0.026380945,32.79907227,-30530.89832,-30459.43323
250.5349689,250.5349689,68,70.04454961,0.5,0.5,0,0,0,32.79845354,32.56935219,32.79907227,32.56969679,224.6005497,137.6597469
250.5349689,250.5349689,70.04454961,72.20151826,0.5,0.5,0,0,0,32.56935219,32.3127898,32.56969679,32.31294747,199.9729402,139.8153068
250.5349689,250.5349689,72.20151826,74.48170837,0.5,0.5,0,0,0,32.3127898,32.02736349,32.31294747,32.02741326,181.3605839,143.044784
250.5349689,250.5349689,74.48170837,76.8974107,0.5,0.5,0,0,0,32.02736349,31.7111129,32.02741326,31.7111274,168.1506128,147.4259845
250.5349689,250.5349689,76.8974107,79.46267512,0.5,0.5,0,0,0,31.7111129,31.36139432,31.7111274,31.36144158,159.8295758,153.0567993
250.5349689,250.5349689,79.46267512,82.19364377,0.5,0.5,0,0,0,31.36139432,30.97469698,31.36144158,30.97484267,155.9870518,160.0649526
250.5349689,250.5349689,82.19364377,85.10896368,0.5,0.5,0,0,0,30.97469698,30.54637179,30.97484267,30.54668178,156.3241133,168.6218349
250.5349689,250.5349689,85.10896368,88.23030246,0.5,0.5,0,0,0,30.54637179,30.07022044,30.54668178,30.07076433,160.6702599,178.9635179
250.5349689,284.1142757,1000,68,0.5,0.5,0,0,0,0.030108589,32.80052445,0.030108343,32.80114314,-30530.47271,-30459.35124
284.1142757,284.1142757,68,70.04454961,0.5,0.5,0,0,0,32.80052445,32.57150288,32.80114314,32.57184734,224.5813581,137.6565751
284.1142757,284.1142757,70.04454961,72.20151826,0.5,0.5,0,0,0,32.57150288,32.31503393,32.57184734,32.31519132,199.953856,139.809875
284.1142757,284.1142757,72.20151826,74.48170837,0.5,0.5,0,0,0,32.31503393,32.02971715,32.31519132,32.02976649,181.3411345,143.0368934
284.1142757,284.1142757,74.48170837,76.8974107,0.5,0.5,0,0,0,32.02971715,31.71359549,32.02976649,31.71360935,168.1302422,147.4153193
284.1142757,284.1142757,76.8974107,79.46267512,0.5,0.5,0,0,0,31.71359549,31.36402969,31.71360935,31.36407607,159.8075938,153.0428867
284.1142757,284.1142757,79.46267512,82.19364377,0.5,0.5,0,0,0,31.36402969,30.97751516,31.36407607,30.97765964,155.9625576,160.047097
284.1142757,284.1142757,82.19364377,85.10896368,0.5,0.5,0,0,0,30.97751516,30.54941156,30.97765964,30.54971994,156.2958736,168.5990079
284.1142757,284.1142757,85.10896368,88.23030246,0.5,0.5,0,0,0,30.54941156,30.07353344,30.54971994,30.07407519,160.6365038,178.9341702
284.1142757,320.7143544,1000,68,0.5,0.5,0,0,0,0.034140368,32.8027805,0.034140124,32.80339916,-30530.00593,-30459.25815
320.7143544,320.7143544,68,70.04454961,0.5,0.5,0,0,0,32.8027805,32.57384578,32.80339916,32.5741901,224.5604559,137.6531287
320.7143544,320.7143544,70.04454961,72.20151826,0.5,0.5,0,0,0,32.57384578,32.31747854,32.5741901,32.31763564,199.9330734,139.8039688
320.7143544,320.7143544,72.20151826,74.48170837,0.5,0.5,0,0,0,32.31747854,32.032281,32.31763564,32.03232986,181.3199572,143.0283117
320.7143544,320.7143544,74.48170837,76.8974107,0.5,0.5,0,0,0,32.032281,31.71629966,32.03232986,31.71631283,168.1080654,147.403719
320.7143544,320.7143544,76.8974107,79.46267512,0.5,0.5,0,0,0,31.71629966,31.36690013,31.71631283,31.36694553,159.7836672,153.0277543
320.7143544,320.7143544,79.46267512,82.19364377,0.5,0.5,0,0,0,31.36690013,30.98058451,31.36694553,30.98072767,155.9359022,160.027677
320.7143544,320.7143544,82.19364377,85.10896368,0.5,0.5,0,0,0,30.98058451,30.55272198,30.98072767,30.55302861,156.2651495,168.5741839
320.7143544,320.7143544,85.10896368,88.23030246,0.5,0.5,0,0,0,30.55272198,30.07714107,30.55302861,30.07768048,160.5997878,178.9022606
320.7143544,320.7143544,88.23030246,91.58299845,0.5,0.5,0,0,0,30.07714107,29.54549022,30.07768048,29.54634011,168.9278574,191.3449466
320.7143544,360.9584475,1000,68,0.5,0.5,0,0,0,0.038533852,32.80525979,0.038533618,32.80587841,-30529.48897,-30459.15102
360.9584475,360.9584475,68,70.04454961,0.5,0.5,0,0,0,32.80525979,32.57642044,32.80587841,32.57676459,224.5374919,137.649352
360.9584475,360.9584475,70.04454961,72.20151826,0.5,0.5,0,0,0,32.57642044,32.32016488,32.57676459,32.32032165,199.9102436,139.7974918
360.9584475,360.9584475,72.20151826,74.48170837,0.5,0.5,0,0,0,32.32016488,32.03509825,32.32032165,32.03514659,181.2966975,143.0188978
360.9584475,360.9584475,74.48170837,76.8974107,0.5,0.5,0,0,0,32.03509825,31.71927096,32.03514659,31.71928336,168.0837124,147.3909928
360.9584475,360.9584475,76.8974107,79.46267512,0.5,0.5,0,0,0,31.71927096,31.37005393,31.71928336,31.37009827,159.7573979,153.0111533
360.9584475,360.9584475,79.46267512,82.19364377,0.5,0.5,0,0,0,31.37005393,30.98395662,31.37009827,30.98409834,155.9066435,160.0063737
360.9584475,360.9584475,82.19364377,85.10896368,0.5,0.5,0,0,0,30.98395662,30.55635863,30.98409834,30.55666334,156.2314335,168.546956
360.9584475,360.9584475,85.10896368,88.23030246,0.5,0.5,0,0,0,30.55635863,30.08110376,30.55666334,30.08164062,160.5595085,178.8672676
360.9584475,360.9584475,88.23030246,91.58299845,0.5,0.5,0,0,0,30.08110376,29.54986373,30.08164062,29.55071022,168.8778366,191.2993275
360.9584475,405.6757736,1000,68,0.5,0.5,0,0,0,0.043363571,32.80801296,0.043363361,32.80863153,-30528.90964,-30459.02569
405.6757736,405.6757736,68,70.04454961,0.5,0.5,0,0,0,32.80801296,32.57927942,32.80863153,32.57962338,224.5119989,137.6451712
405.6757736,405.6757736,70.04454961,72.20151826,0.5,0.5,0,0,0,32.57927942,32.32314776,32.57962338,32.32330418,199.8849034,139.7903158
405.6757736,405.6757736,72.20151826,74.48170837,0.5,0.5,0,0,0,32.32314776,32.03822635,32.32330418,32.03827412,181.2708844,143.0084651
405.6757736,405.6757736,74.48170837,76.8974107,0.5,0.5,0,0,0,32.03822635,31.72256994,32.03827412,31.7225815,168.0566912,147.3768877
405.6757736,405.6757736,76.8974107,79.46267512,0.5,0.5,0,0,0,31.72256994,31.37355532,31.7225815,31.37359848,159.728257,152.9927537
405.6757736,405.6757736,79.46267512,82.19364377,0.5,0.5,0,0,0,31.37355532,30.98770008,31.37359848,30.98784021,155.8741947,159.9827641
405.6757736,405.6757736,82.19364377,85.10896368,0.5,0.5,0,0,0,30.98770008,30.56039538,30.98784021,30.56069795,156.1940521,168.5167846
405.6757736,405.6757736,85.10896368,88.23030246,0.5,0.5,0,0,0,30.56039538,30.08550189,30.56069795,30.08603592,160.5148649,178.8284995
405.6757736,405.6757736,88.23030246,91.58299845,0.5,0.5,0,0,0,30.08550189,29.55471705,30.08603592,29.55555976,168.8224175,191.2488017
405.6757736,405.6757736,91.58299845,95.19688857,0.5,0.5,0,0,0,29.55471705,28.95653542,29.55555976,28.95777917,181.3201327,206.263636
405.6757736,456,1000,68,0.5,0.5,0,0,0,0.048728659,32.8111092,0.048728489,32.81172772,-30528.25104,-30458.87616
456,456,68,70.04454961,0.5,0.5,0,0,0,32.8111092,32.58249455,32.81172772,32.5828383,224.4833391,137.640486
456,456,70.04454961,72.20151826,0.5,0.5,0,0,0,32.58249455,32.32650208,32.5828383,32.32665809,199.8564199,139.7822663
456,456,72.20151826,74.48170837,0.5,0.5,0,0,0,32.32650208,32.0417438,32.32665809,32.04179092,181.2418748,142.9967586
456,456,74.48170837,76.8974107,0.5,0.5,0,0,0,32.0417438,31.72627932,32.04179092,31.72628992,168.0263306,147.3610589
456,456,76.8974107,79.46267512,0.5,0.5,0,0,0,31.72627932,31.377492,31.72628992,31.37753384,159.695523,152.9721054
456,456,79.46267512,82.19364377,0.5,0.5,0,0,0,31.377492,30.99190857,31.37753384,30.99204691,155.8377552,159.9562713
456,456,82.19364377,85.10896368,0.5,0.5,0,0,0,30.99190857,30.5649331,30.99204691,30.56523328,156.1520867,168.4829339
456,456,85.10896368,88.23030246,0.5,0.5,0,0,0,30.5649331,30.09044516,30.56523328,30.09097601,160.464765,178.785014
456,456,88.23030246,91.58299845,0.5,0.5,0,0,0,30.09044516,29.56017096,30.09097601,29.56100944,168.7602521,191.1921462
456,456,91.58299845,95.19688857,0.5,0.5,0,0,0,29.56017096,28.9626511,29.56100944,28.96388914,181.2396287,206.1880688
456,513.5327285,1000,68,0.5,0.5,0,0,0,0.054764607,32.81464617,0.054764498,32.81526464,-30527.4888,-30458.69336
513.5327285,513.5327285,68,70.04454961,0.5,0.5,0,0,0,32.81464617,32.58616719,32.81526464,32.58651071,224.4506122,137.6351552
513.5327285,513.5327285,70.04454961,72.20151826,0.5,0.5,0,0,0,32.58616719,32.33033355,32.58651071,32.3304891,199.8239003,139.7730979
513.5327285,513.5327285,72.20151826,74.48170837,0.5,0.5,0,0,0,32.33033355,32.04576138,32.3304891,32.04580776,181.2087618,142.9834198
513.5327285,513.5327285,74.48170837,76.8974107,0.5,0.5,0,0,0,32.04576138,31.73051582,32.04580776,31.73052535,167.991684,147.3430204
513.5327285,513.5327285,76.8974107,79.46267512,0.5,0.5,0,0,0,31.73051582,31.38198775,31.73052535,31.38202809,159.6581785,152.9485748
513.5327285,513.5327285,79.46267512,82.19364377,0.5,0.5,0,0,0,31.38198775,30.99671426,31.38202809,30.99685056,155.7961966,159.9260834
513.5327285,513.5327285,82.19364377,85.10896368,0.5,0.5,0,0,0,30.99671426,30.5701141,30.99685056,30.57041156,156.1042432,168.4443685
513.5327285,513.5327285,85.10896368,88.23030246,0.5,0.5,0,0,0,30.5701141,30.09608834,30.57041156,30.09661558,160.4076713,178.7354848
513.5327285,513.5327285,88.23030246,91.58299845,0.5,0.5,0,0,0,30.09608834,29.56639585,30.09661558,29.56722951,168.6894431,191.1276401
513.5327285,513.5327285,91.58299845,95.19688857,0.5,0.5,0,0,0,29.56639585,28.96962943,29.56722951,28.97086097,181.1479865,206.1020743
513.5327285,580.630003,1000,68,0.5,0.5,0,0,0,0.061662761,32.81876743,0.061662743,32.81938584,-30526.58634,-30458.46301
580.630003,580.630003,68,70.04454961,0.5,0.5,0,0,0,32.81876743,32.59044633,32.81938584,32.59078958,224.412496,137.6289725
580.630003,580.630003,70.04454961,72.20151826,0.5,0.5,0,0,0,32.59044633,32.3347975,32.59078958,32.33495252,199.7860335,139.7624509
580.630003,580.630003,72.20151826,74.48170837,0.5,0.5,0,0,0,32.3347975,32.05044186,32.33495252,32.05048739,181.1702136,142.9679231
580.630003,580.630003,74.48170837,76.8974107,0.5,0.5,0,0,0,32.05044186,31.73545097,32.05048739,31.73545925,167.9513622,147.3220607
580.630003,580.630003,76.8974107,79.46267512,0.5,0.5,0,0,0,31.73545097,31.38722442,31.73545925,31.38726302,159.614731,152.9212337
580.630003,580.630003,79.46267512,82.19364377,0.5,0.5,0,0,0,31.38722442,31.00231131,31.38726302,31.00244524,155.7478639,159.8910104
580.630003,580.630003,82.19364377,85.10896368,0.5,0.5,0,0,0,31.00231131,30.57614743,31.00244524,30.57644173,156.0486243,168.3995715
580.630003,580.630003,85.10896368,88.23030246,0.5,0.5,0,0,0,30.57614743,30.10265871,30.57644173,30.10318175,160.3413306,178.6779696
580.630003,580.630003,88.23030246,91.58299845,0.5,0.5,0,0,0,30.10265871,29.57364184,30.10318175,29.57446991,168.607212,191.0527647
580.630003,580.630003,91.58299845,95.19688857,0.5,0.5,0,0,0,29.57364184,28.97774996,29.57446991,28.97897396,181.0416354,206.0023143
580.630003,580.630003,95.19688857,99.10737368,0.5,0.5,0,0,0,28.97774996,28.29872475,28.97897396,28.30046069,198.1657123,224.2619495
580.630003,660.9394004,1000,68,0.5,0.5,0,0,0,0.069704479,32.82369495,0.069704598,32.82431329,-30525.48553,-30458.1611
660.9394004,660.9394004,68,70.04454961,0.5,0.5,0,0,0,32.82369495,32.59556234,32.82431329,32.59590527,224.366947,137.6216207
660.9394004,660.9394004,70.04454961,72.20151826,0.5,0.5,0,0,0,32.59556234,32.34013412,32.59590527,32.34028851,199.7407938,139.7497718
660.9394004,660.9394004,72.20151826,74.48170837,0.5,0.5,0,0,0,32.34013412,32.05603692,32.34028851,32.05608143,181.1241733,142.949459
660.9394004,660.9394004,74.48170837,76.8974107,0.5,0.5,0,0,0,32.05603692,31.74134993,32.05608143,31.74135672,167.9032197,147.2970831
660.9394004,660.9394004,76.8974107,79.46267512,0.5,0.5,0,0,0,31.74134993,31.39348309,31.74135672,31.39351961,159.5628765,152.8886512
660.9394004,660.9394004,79.46267512,82.19364377,0.5,0.5,0,0,0,31.39348309,31.0089998,31.39351961,31.00913092,155.6902041,159.8492192
660.9394004,660.9394004,82.19364377,85.10896368,0.5,0.5,0,0,0,31.0089998,30.58335608,31.00913092,30.58364662,155.9823047,168.3462061
660.9394004,660.9394004,85.10896368,88.23030246,0.5,0.5,0,0,0,30.58335608,30.1105074,30.58364662,30.11102545,160.2622706,178.6094776
660.9394004,660.9394004,88.23030246,91.58299845,0.5,0.5,0,0,0,30.1105074,29.58229525,30.11102545,29.58311668,168.5092797,190.9636433
660.9394004,660.9394004,91.58299845,95.19688857,0.5,0.5,0,0,0,29.58229525,28.98744427,29.58311668,28.98865932,180.9150809,205.8836549
660.9394004,660.9394004,95.19688857,99.10737368,0.5,0.5,0,0,0,28.98744427,28.30981765,28.98865932,28.31154126,197.993934,224.0984303
660.9394004,760.4977915,1000,68,0.5,0.5,0,0,0,0.079325135,32.82979559,0.079325459,32.83041385,-30524.08715,-30457.7442
760.4977915,760.4977915,68,70.04454961,0.5,0.5,0,0,0,32.82979559,32.60189593,32.83041385,32.60223848,224.3105897,137.6125793
760.4977915,760.4977915,70.04454961,72.20151826,0.5,0.5,0,0,0,32.60189593,32.34674031,32.60223848,32.34689393,199.6848361,139.7341504
760.4977915,760.4977915,72.20151826,74.48170837,0.5,0.5,0,0,0,32.34674031,32.06296239,32.34689393,32.06300566,181.0672456,142.9266957
760.4977915,760.4977915,74.48170837,76.8974107,0.5,0.5,0,0,0,32.06296239,31.74865077,32.06300566,31.74865573,167.8437173,147.2662828
760.4977915,760.4977915,76.8974107,79.46267512,0.5,0.5,0,0,0,31.74865077,31.4012281,31.74865573,31.40126206,159.4988161,152.8484732
760.4977915,760.4977915,79.46267512,82.19364377,0.5,0.5,0,0,0,31.4012281,31.01727537,31.40126206,31.01740302,155.6190094,159.7976935
760.4977915,760.4977915,82.19364377,85.10896368,0.5,0.5,0,0,0,31.01727537,30.59227346,31.01740302,30.59255936,155.9004661,168.280429
760.4977915,760.4977915,85.10896368,88.23030246,0.5,0.5,0,0,0,30.59227346,30.12021407,30.59255936,30.12072597,160.1647768,178.5250918
760.4977915,760.4977915,88.23030246,91.58299845,0.5,0.5,0,0,0,30.12021407,29.59299365,30.12072597,29.59380689,168.3886103,190.8539064
760.4977915,760.4977915,91.58299845,95.19688857,0.5,0.5,0,0,0,29.59299365,28.99942431,29.59380689,29.00062834,180.759298,205.7376682
760.4977915,760.4977915,95.19688857,99.10737368,0.5,0.5,0,0,0,28.99942431,28.32351764,29.00062834,28.3252261,197.7827545,223.8974867
760.4977915,760.4977915,99.10737368,103.3568058,0.5,0.5,0,0,0,28.32351764,27.54125079,28.3252261,27.54361827,220.5089873,246.5134266
760.4977915,890.25,1000,68,0.5,0.5,0,0,0,0.091244838,32.8377333,0.091245475,32.83835146,-30522.20447,-30457.1249
890.25,890.25,68,70.04454961,0.5,0.5,0,0,0,32.8377333,32.61013605,32.83835146,32.6104781,224.2373212,137.6009158
890.25,890.25,70.04454961,72.20151826,0.5,0.5,0,0,0,32.61013605,32.35533425,32.6104781,32.35548687,199.6121151,139.713951
890.25,890.25,72.20151826,74.48170837,0.5,0.5,0,0,0,32.35533425,32.07197062,32.35548687,32.07201228,180.9932973,142.8972372
890.25,890.25,74.48170837,76.8974107,0.5,0.5,0,0,0,32.07197062,31.75814592,32.07201228,31.7581485,167.7664648,147.2264119
890.25,890.25,76.8974107,79.46267512,0.5,0.5,0,0,0,31.75814592,31.41129922,31.7581485,31.41132988,159.4156953,152.7964627
890.25,890.25,79.46267512,82.19364377,0.5,0.5,0,0,0,31.41129922,31.0280342,31.41132988,31.02815736,155.5266933,159.7310059
890.25,890.25,82.19364377,85.10896368,0.5,0.5,0,0,0,31.0280342,30.60386373,31.02815736,30.60414365,155.7944284,168.195327
890.25,890.25,85.10896368,88.23030246,0.5,0.5,0,0,0,30.60386373,30.13282619,30.60414365,30.13333015,160.0385638,178.4159725
890.25,890.25,88.23030246,91.58299845,0.5,0.5,0,0,0,30.13282619,29.60688861,30.13333015,29.60769129,168.2325533,190.7121129
890.25,890.25,91.58299845,95.19688857,0.5,0.5,0,0,0,29.60688861,29.01497527,29.60769129,29.0161651,180.5580809,205.5492319
890.25,890.25,95.19688857,99.10737368,0.5,0.5,0,0,0,29.01497527,28.34128753,29.0161651,28.34297649,197.5104263,223.6384937
890.25,890.25,99.10737368,103.3568058,0.5,0.5,0,0,0,28.34128753,27.5621519,28.34297649,27.56449168,220.1175882,246.1394522
890.25,1072.857418,1000,68,0.5,0.5,0,0,0,0.106768088,32.84887945,0.106769235,32.84949748,-30519.43222,-30456.09893
1072.857418,1072.857418,68,70.04454961,0.5,0.5,0,0,0,32.84887945,32.62170554,32.84949748,32.6220469,224.1345501,137.5847285
1072.857418,1072.857418,70.04454961,72.20151826,0.5,0.5,0,0,0,32.62170554,32.36739889,32.6220469,32.36755013,199.5101651,139.6858261
1072.857418,1072.857418,72.20151826,74.48170837,0.5,0.5,0,0,0,32.36739889,32.08461487,32.36755013,32.08465429,180.8896903,142.8561739
1072.857418,1072.857418,74.48170837,76.8974107,0.5,0.5,0,0,0,32.08461487,31.7714711,32.08465429,31.77147039,167.6583047,147.1708125
1072.857418,1072.857418,76.8974107,79.46267512,0.5,0.5,0,0,0,31.7714711,31.42542951,31.77147039,31.42545555,159.2994126,152.7239336
1072.857418,1072.857418,79.46267512,82.19364377,0.5,0.5,0,0,0,31.42542951,31.04312518,31.42545555,31.0432421,155.3976636,159.6380329
1072.857418,1072.857418,82.19364377,85.10896368,0.5,0.5,0,0,0,31.04312518,30.62011541,31.0432421,30.620387,155.6463713,168.0767385
1072.857418,1072.857418,85.10896368,88.23030246,0.5,0.5,0,0,0,30.62011541,30.15050307,30.620387,30.15099598,159.8625417,178.2640262
1072.857418,1072.857418,88.23030246,91.58299845,0.5,0.5,0,0,0,30.15050307,29.62635266,30.15099598,29.62714066,168.0152074,190.5148679
1072.857418,1072.857418,91.58299845,95.19688857,0.5,0.5,0,0,0,29.62635266,29.03674289,29.62714066,29.03791301,180.278309,205.2874704
1072.857418,1072.857418,95.19688857,99.10737368,0.5,0.5,0,0,0,29.03674289,28.36613543,29.03791301,28.36779739,197.1326048,223.2794266
1072.857418,1072.857418,99.10737368,103.3568058,0.5,0.5,0,0,0,28.36613543,27.59133361,28.36779739,27.59363516,219.5762142,245.6224629
1072.857418,1072.857418,103.3568058,107.9963174,0.5,0.5,0,0,0,27.59133361,26.67515005,27.59363516,26.67830397,249.6114373,274.330194
1072.857418,1366.480283,1000,68,0.5,0.5,0,0,0,0.128592933,32.86674092,0.128594987,32.8673588,-30514.66501,-30454.06024
1366.480283,1366.480283,68,70.04454961,0.5,0.5,0,0,0,32.86674092,32.64024225,32.8673588,32.64058256,223.9701344,137.5592501
1366.480283,1366.480283,70.04454961,72.20151826,0.5,0.5,0,0,0,32.64024225,32.38672505,32.64058256,32.38687413,199.3471911,139.6413347
1366.480283,1366.480283,72.20151826,74.48170837,0.5,0.5,0,0,0,32.38672505,32.10486466,32.38687413,32.10490055,180.7242208,142.7911011
1366.480283,1366.480283,74.48170837,76.8974107,0.5,0.5,0,0,0,32.10486466,31.79280534,32.10490055,31.79279942,167.4857481,147.0826499
1366.480283,1366.480283,76.8974107,79.46267512,0.5,0.5,0,0,0,31.79280534,31.44804499,31.79279942,31.44806375,159.1141223,152.6089221
1366.480283,1366.480283,79.46267512,82.19364377,0.5,0.5,0,0,0,31.44804499,31.06726822,31.44806375,31.06737525,155.1923423,159.4906569
1366.480283,1366.480283,82.19364377,85.10896368,0.5,0.5,0,0,0,31.06726822,30.646102,31.06737525,30.64636041,155.4111345,167.8888928
1366.480283,1366.480283,85.10896368,88.23030246,0.5,0.5,0,0,0,30.646102,30.1787503,30.64636041,30.17922577,159.5833642,178.0236009
1366.480283,1366.480283,88.23030246,91.58299845,0.5,0.5,0,0,0,30.1787503,29.65742985,30.17922577,29.65819471,167.671197,190.2032382
1366.480283,1366.480283,91.58299845,95.19688857,0.5,0.5,0,0,0,29.65742985,29.07145954,29.65819471,29.07259865,179.8366038,204.8747727
